2025-03-10 11:46:41,323 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:46:41,324 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:47:05,037 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:47:05,043 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:48:04,751 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:48:04,777 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:48:11,828 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 11:48:11,894 - enterprise_security - INFO - Model training completed
2025-03-10 11:48:12,931 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-10 11:48:13,110 - enterprise_security - INFO - Threat interpreter initialized
2025-03-10 11:48:13,111 - enterprise_security - INFO - Real-time threat detector started
2025-03-10 11:48:13,111 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-10 11:48:13,111 - enterprise_security - INFO - Simulating enterprise network traffic...
2025-03-10 11:48:18,389 - enterprise_security - INFO - Generating security report...
2025-03-10 11:48:18,422 - enterprise_security - INFO - Security report generated: security_output/reports/security_report_20250310-114818.txt
2025-03-10 11:48:20,606 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-10 11:49:18,581 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:49:19,761 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:49:27,338 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 11:49:27,360 - enterprise_security - INFO - Model training completed
2025-03-10 11:49:28,937 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-10 11:49:29,203 - enterprise_security - INFO - Threat interpreter initialized
2025-03-10 11:49:29,208 - enterprise_security - INFO - Real-time threat detector started
2025-03-10 11:49:29,209 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-10 11:49:29,209 - enterprise_security - INFO - Simulating enterprise network traffic...
2025-03-10 11:49:34,386 - enterprise_security - INFO - Generating security report...
2025-03-10 11:49:34,389 - enterprise_security - INFO - Security report generated: security_output/reports/security_report_20250310-114934.txt
2025-03-10 11:49:36,195 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-10 12:00:32,810 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 12:00:33,182 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 12:00:36,442 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 12:00:36,462 - enterprise_security - INFO - Model training completed
2025-03-14 14:12:49,979 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:12:49,980 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-14 14:13:04,221 - enterprise_security - INFO - Model training completed
2025-03-14 14:13:04,580 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:13:04,759 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:13:04,762 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:13:04,762 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:13:04,762 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:13:57,133 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:13:57,134 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-14 14:14:10,473 - enterprise_security - INFO - Model training completed
2025-03-14 14:14:10,822 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:14:11,004 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:14:11,006 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:14:11,006 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:14:11,006 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:14:57,078 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:14:58,094 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:14:59,140 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:00,160 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:01,197 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:02,262 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:03,275 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:04,308 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:05,328 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:06,350 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:07,386 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:08,431 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:09,462 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:10,490 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:15:11,021 - enterprise_security - INFO - Traffic simulation completed. Processed 1218 packets
2025-03-14 14:17:51,781 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:17:51,781 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-14 14:18:06,018 - enterprise_security - INFO - Model training completed
2025-03-14 14:18:06,493 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:18:06,734 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:18:06,736 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:18:06,736 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:18:06,736 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:18:07,806 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:08,823 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:09,891 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:10,893 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:11,931 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:12,957 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:14,002 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:15,029 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:16,068 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:17,109 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:18,142 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:19,229 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:20,265 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:21,334 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:22,362 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:23,406 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:24,440 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:25,495 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:26,564 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:27,626 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:28,657 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:29,683 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:30,689 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:31,768 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:32,816 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:33,854 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:34,929 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:35,992 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:37,001 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:38,051 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:39,131 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:40,154 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:41,192 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:42,205 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:43,259 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:44,284 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:45,300 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:46,390 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:47,457 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:48,531 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:49,571 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:50,578 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:51,638 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:52,650 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:53,686 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:54,702 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:55,712 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:56,752 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:57,807 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:58,830 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:18:59,854 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:19:00,916 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:19:01,933 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:19:02,977 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:19:04,005 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:19:05,056 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:19:06,086 - enterprise_security - INFO - Processed batch: 0 packets, 0 threats
2025-03-14 14:19:06,806 - enterprise_security - INFO - Traffic simulation completed. Processed 1203 packets
